"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8075292"	-0.481492410257542	0.693069277338871	0.216512661128988	1.03598323265582	0.0239444196442998	0.0496110843041933	0.00484163470682489	0.110848769524888	0.000589151868398669	0.00226856926407293	0.000271109820288767	0.0086312445527016	3.11162525799377
"8075298"	-0.650016864821974	0.00939346201095204	0.397280879130606	0.532905712773451	0.0480078762547695	1.00256978452509e-05	0.0179332321893504	0.0322674017877466	0.00107373625420931	4.16725537097316e-07	0.000912796528654674	0.00228385601682216	2.96666410889106
"8075294"	-0.558877109839766	0.141411500756463	0.375722203057978	0.741480381597552	0.0375797102563429	0.00240597020688424	0.0169845679110749	0.0661485169963865	0.000793745018345313	9.44426600864164e-05	0.000816417628489348	0.00442147627009066	2.88296658507513
"8075212"	-3.02071264994728	-1.41507647939204	-0.136501481055852	-5.05828049370643	0.205807273439034	0.0451649688853035	0.000420258607923307	0.577095525737632	0.0231882084817433	0.00945711288824913	0.000107758957297321	0.205766080776548	6.6585406393531
"8075290"	-0.484528792266432	0.249069640580163	-0.0572144485112634	0.398679228683197	0.0288327012186181	0.00761882048812633	0.000402029188415298	0.0195206094078553	0.000596605903539724	0.000292981593272042	1.89317205647726e-05	0.00127824819375616	2.85349373615799
"8074744"	-0.430054891810849	0.229492049106402	-0.352707821270344	0.26678542816897	0.0140164710537339	0.00399140859150709	0.00942803271373654	0.00539405176297566	0.000469998153753132	0.000248733359570546	0.000719463612076104	0.00057239018534692	3.63249102411632
"8075270"	-0.349013031768922	-0.390689698869116	-0.188220182829721	0.35292519084908	0.00929769242929691	0.0116508016827639	0.00270410947976001	0.00950730015541729	0.000309550603113031	0.000720879489955134	0.000204885410953611	0.00100168987838101	3.61954562709233
"8074746"	-0.706549350191497	-0.173529007235495	-0.376186611625974	-0.407996766618559	0.0413335615092211	0.00249322796603343	0.0117172176045159	0.013782603672197	0.00126862530648215	0.000142214183656341	0.000818437129398315	0.00133869429193184	3.47529029338371
"8074734"	-0.460989333797779	-0.474279455976687	-0.450002551111261	0.0409176843585993	0.0147933687406578	0.0156586369432455	0.0140966293385904	0.000116548697508261	0.000540045214141318	0.00106234939376944	0.00117113943515489	1.34644948538967e-05	3.79015818234784
"8075260"	-0.324680537652281	-0.74804102689304	-0.236220833388163	0.277646822109926	0.00717667710253165	0.0380944518840316	0.00379880751469444	0.00524802998419573	0.00026789270084399	0.00264271046079505	0.000322711950333066	0.000619945315884502	3.83260933572986
"8075746"	-0.665854478217306	-0.277402092225256	-0.399662658306651	-0.352299606069506	0.0355670355865031	0.00617317351351612	0.0128137475938518	0.00995665215017466	0.00112669668806259	0.000363427856736484	0.000923774136197796	0.000998141893853445	3.5306566903066
"8075232"	-0.675671000137174	-0.598595400424755	0.10117631264763	0.275134075381495	0.0453950139296479	0.0356290584644755	0.00101787697419162	0.00752707697335611	0.0011601627749086	0.00169225380460233	5.92019958931131e-05	0.000608774890502088	3.17125527418578
"8075240"	0.0874996012599142	0.684932626148053	-0.110558394508586	1.55707747091777	0.000690098945045767	0.04228583623379	0.00110174899353862	0.218534323368034	1.94563117177005e-05	0.00221561581356663	7.06906703607383e-05	0.0194979256956261	3.33081408258631
"8074646"	0.0320252546982085	0.746839219710054	-0.128224155107176	1.46634048106796	9.37912279613754e-05	0.0510071748939189	0.00150354603363964	0.196628599350584	2.60635490323423e-06	0.00263422569328329	9.50863869324305e-05	0.0172916970249192	3.30682704943252
"8075242"	0.145105318414807	0.437463364528443	0.00457432317510817	1.80560958320658	0.00186316723065752	0.0169343508652941	1.85156458122913e-06	0.2884914046897	5.35075454287495e-05	0.000903820371699637	1.2101308752708e-07	0.0262189726864665	3.36168806223386
"8075236"	0.016639594078742	0.57888225852309	-0.170674862203106	1.62867883451813	2.42797200218177e-05	0.0293858798515095	0.00255444961663368	0.232610398056753	7.03612948033524e-07	0.00158262939380246	0.000168468137708435	0.0213323585231494	3.37692091812593
"8075234"	-0.185014342055067	0.098917161117646	-0.100285389364515	1.16642407323912	0.00417831488229795	0.00119435563287359	0.00122762494498062	0.166074641284017	8.69879625922837e-05	4.62106455903031e-05	5.8163962174988e-05	0.0109416021053572	2.86223186729836
"8075244"	-0.2421928678926	0.0474945089314077	0.0994710835703448	1.11301888773236	0.00696717813796477	0.000267929799047113	0.00117524364861151	0.147142890669012	0.000149063415337124	1.06533342093869e-05	5.72232277441654e-05	0.00996260788889833	2.90156893202676
"8074668"	-0.439677404550223	-0.158724159836829	0.124664559274077	0.753084097136251	0.0231434208357669	0.00301609718750006	0.00186056681152943	0.0678963161205551	0.000491265948477434	0.00011898297460377	8.98803314570762e-05	0.0045609459161697	2.89014991809453
"8074560"	-0.751454036508705	0.0123476809953833	-0.274787229402235	-0.406313473189823	0.0654639916319739	1.76753670462578e-05	0.00875368127714065	0.0191390371992377	0.00143500432864568	7.20061432433633e-07	0.000436688488603597	0.0013276708379613	2.93698129308843
"8075246"	-0.175904601657938	-0.923124084840272	-0.23401984553783	0.650702733041063	0.00197338277766258	0.0543471903039351	0.00349270824099963	0.0270036328069361	7.86326241452777e-05	0.00402456469004361	0.000316726229000015	0.0034051263440809	3.95978434114691
"8075248"	-0.143233429651153	-0.412708408953566	-0.0874215803069367	0.945592370370045	0.00166316837372407	0.0138081047011742	0.000619561955417034	0.072486203634063	5.21359329941129e-05	0.000804424675158419	4.41993577844409e-05	0.00719077811126986	3.51217609002175
"8074642"	-0.879892895842161	0.158735944263273	-0.213793920867573	-0.642106738461978	0.0765468479896258	0.00249125537822053	0.00451916703573874	0.0407645023450492	0.00196746941737986	0.000119000642968367	0.000264343939194624	0.00331575493051336	3.18028583697759
"8074638"	-1.51618355129582	-1.49176783341741	-0.612274852709896	-2.28293293580374	0.112838452361924	0.109233546979989	0.0184012109640923	0.255823164498355	0.00584187055198391	0.0105099639173024	0.00216806100537282	0.0419135335976695	4.51360157441336
"8074644"	-1.0216886924391	-0.860098550650853	-0.305729763489224	-1.21447000989438	0.0909389356151076	0.0644479525422409	0.00814306935539125	0.128495015965243	0.00265268414418863	0.00349377698811938	0.000540572681091517	0.0118615531334331	3.38800196443038
"8074640"	-0.817229013726179	0.141600985199529	-0.345309910491839	-0.56782581518167	0.0606737145818219	0.00182156880675191	0.0108325603302284	0.0292916136166358	0.00169721132652593	9.46959266770326e-05	0.000689599184303151	0.00259297443593131	3.31774867711085
"8074626"	-3.19872890973383	-1.83169282300218	-0.312635957475998	-5.4957864670882	0.200384322940773	0.0657073811373318	0.00191419740658416	0.591518825974375	0.0260017895380056	0.0158454302418409	0.000565270740606662	0.242900086598161	7.14571292536511
"8075848"	-3.27269109347029	-1.88581163696784	-0.317417437255465	-5.61892513050939	0.202981943698143	0.0673975330675696	0.00190945285358206	0.598348034132128	0.027218137074931	0.0167955941217208	0.000582693555908123	0.253906874619085	7.26400795497615
"8074620"	-0.632801899226331	-0.127673197450847	-0.412512168898567	-0.317634987982994	0.0366818860153958	0.00149319174102592	0.0155879727610221	0.00924214500954511	0.00101761597400966	7.69836003712096e-05	0.000984129346111127	0.000811380634745764	3.30401450633885
"8075680"	-0.73297860649756	0.0525323576124495	-0.268442257240873	-0.361668093073323	0.0637818737618541	0.000327618531752337	0.00855492959119226	0.0155286988671698	0.0013653090403158	1.30332441953272e-05	0.000416754614557757	0.00105193368329506	2.90230240836136
"8075224"	-0.595929657768809	-0.218238599325378	-0.325870698966928	-0.26086382253071	0.0363670887177027	0.00487732468997371	0.0108744965820914	0.00696861135982738	0.000902481622507391	0.000224937508090947	0.000614142676817429	0.000547262483170579	3.12493315312979
"8075218"	-0.599805745837029	-0.782239059548973	-0.266724638919743	-0.424632965389407	0.0333186934154147	0.056669021576101	0.00658859770312461	0.0166991410086321	0.000914259772806715	0.00288986625585863	0.000411438497214371	0.00145009141746644	3.28599305043825
"8075220"	-0.396319833227961	-1.40696249303299	-0.33771286396265	-0.015253627881385	0.00869266790816554	0.109553565247172	0.00631185019786152	1.28767946548357e-05	0.000399153535873919	0.00934897048201729	0.000659589693634735	1.87117438534551e-06	4.2507862034335
"8074624"	-1.49921740352196	-1.45096164515069	-0.605358217558346	-2.24111193918456	0.11314922811143	0.105982517219373	0.0184479133444078	0.252842143822284	0.00571186057506743	0.00994284371659136	0.00211935416523234	0.040391973007135	4.4569608292961
"8074604"	-2.41274816513631	-0.107318737232375	0.00669221541057005	-3.58531399931352	0.186162806421008	0.000368315534981878	1.43221676361733e-06	0.411077136916064	0.0147935483628787	5.4393857117732e-05	2.59011159862041e-07	0.103376628177576	5.59197904558073
"8080246"	-1.80726715718206	0.519754463974072	-0.111140553325519	-2.24793496228517	0.149117455804766	0.0123333264942772	0.00056393478230299	0.230701945256945	0.00830028645146095	0.00127583703397311	7.1437091214943e-05	0.0406382925974514	4.68013212409803
"8075688"	-1.80713568098984	0.520521366067995	-0.110899228280999	-2.2476735481432	0.149063398227282	0.0123670642667617	0.000561366566843276	0.230598227665284	0.00829907882661406	0.00127960482823176	7.11271981625196e-05	0.0406288414283871	4.68064013310382
"8074580"	-1.75284881089501	-0.566128647876559	-0.398200468502484	-2.31687052835703	0.176480290230211	0.0184093119417201	0.00910774422961355	0.308326478665099	0.00780795469144138	0.00151366236345903	0.000917027134814451	0.0431689513810577	4.1725000801362
"8075700"	-1.75936569871338	-0.436702347235618	-0.361593558309863	-2.31938086747472	0.180411508372558	0.0111153476094832	0.00762067370031521	0.313542298105358	0.00786612075126733	0.000900678510163002	0.0007561710099338	0.0432625495471814	4.14213263945818
"8075208"	-1.66162903144607	-0.925926222527092	-0.278749693756118	-2.2283249367967	0.168479080160483	0.0523155273100498	0.00474140046221998	0.302994594529673	0.00701643507153895	0.00404903485779945	0.00044937349285295	0.0399323629501514	4.04819179290671
"8074592"	-1.82492737444407	0.334207041857665	-0.149982832082808	-2.33664953401158	0.160679284580988	0.00538889734452209	0.00108530503503935	0.263424324904143	0.00846329617473761	0.000527509081908892	0.000130095343846603	0.0439091597895185	4.55266443822845
"8075690"	-1.71956375475241	0.0325829395361736	0.199705984728233	-2.20222462362749	0.129385823850787	4.64548065255525e-05	0.00174514810662385	0.212213671548994	0.00751423776106173	5.01394162461567e-06	0.000230653905731848	0.0390023879234744	4.78051774562156
"8075216"	-1.83659930693903	-0.059256577983712	-0.246704609148547	-2.43442015345666	0.181956570519268	0.000189413987142873	0.00328317050398417	0.319690683343199	0.00857190205454072	1.6583335373879e-05	0.00035199231376355	0.0476605487474605	4.30556891280329
"8074590"	-2.43063533479305	-0.0273796222190221	-0.0780264136958183	-3.60588565530456	0.182806561188086	2.31956778231158e-05	0.000188380288229469	0.402324116960633	0.015013708583596	3.54041075453209e-06	3.52096692433446e-05	0.104566331210584	5.68491423997839
"8074578"	-0.971855415512451	-0.267172534348521	-0.31836403483807	-0.906236270745674	0.0867190071433905	0.00655382135379708	0.00930591280992277	0.0754039087496322	0.00240022351327144	0.000337118331298303	0.000586174138245083	0.00660466583617392	3.30023230059809
"8074550"	-0.371925459437791	0.321644359950789	-0.409566449964955	0.369484407917873	0.0114742333306013	0.00858151056742983	0.0139142758282606	0.0113241103536059	0.000351528211155004	0.000488596812255379	0.000970124339684875	0.00109789346777721	3.47211474895112
"8074556"	-0.267355339846937	0.0332697506315351	-0.258021866144996	0.499498410381464	0.00658925923780286	0.000102037065517661	0.00613722284195273	0.0229999604792567	0.000181646106354946	5.22754571849479e-06	0.000385027435956936	0.00200648625888984	3.29359781266228
"8075222"	-0.259849680941376	-0.691519105479573	-0.445098954119174	0.362520007499986	0.00504660771992476	0.035740739880623	0.0148070423825381	0.00982243429798021	0.000171590303985461	0.00225843250135792	0.00114575510482131	0.00105689520992034	3.65782070630419
"8075206"	-0.299034922418298	-0.289723984019783	-0.257223032225223	0.461428051463182	0.0080827086122167	0.00758720817034905	0.00598043548666428	0.0192451406159529	0.000227243875589848	0.000396431034259437	0.000382647041934005	0.00171228461619046	3.32616239050326
"8074562"	-1.14371366884429	-0.743588609481448	-0.279119286583589	-1.26772332857228	0.101544621862058	0.0429227719233806	0.00604786372090677	0.124758822798343	0.00332416820193982	0.00261134471457271	0.000450565926992386	0.0129245947144724	3.58912718355666
"8075210"	-0.974600929362855	-0.926047328890276	-0.307695931217698	-0.982600706043104	0.0702947830657134	0.0634652243206692	0.0070066909081102	0.0714535147598192	0.0024138040418743	0.004050094112722	0.00054754795361756	0.00776465408498957	3.67591341935582
"8074530"	-0.712166804281031	-0.0159530858289408	-0.254142024595728	-0.327282130745892	0.0597502701244604	2.9982360644877e-05	0.00760903165826823	0.0126188857465631	0.00128887802904444	1.20195484333807e-06	0.000373535277675355	0.000861415251715376	2.91347831402856
"8075650"	-0.634343968998179	-0.236957567338124	0.00190149191535752	-0.227401453060068	0.0488483964799623	0.00681619249594274	4.38924323114256e-07	0.00627750623068679	0.00102258165714858	0.000265179479352425	2.09106541832019e-08	0.000415866981209924	2.87011738431986
"8075200"	-1.32970606555193	-0.669485355298265	-0.22379360596036	-1.65649830697958	0.161824735263915	0.0410218997031934	0.00458383476107963	0.251139831339737	0.00449324052798587	0.0021168052854069	0.000289650312547749	0.0220673387433987	3.30546982726648
"8075634"	-1.27724912961307	-0.822922168236416	-0.0442691353575099	-1.59080587879088	0.118416817405865	0.0491563556031573	0.000142253916851001	0.183694658663926	0.00414571648631599	0.00319827844938833	1.13339353900578e-05	0.0203517773820387	3.71166629398722
"8075198"	-1.0677265639586	-0.133839284331958	-0.086415214293455	-0.860726203854831	0.147817806900842	0.00232259705288814	0.000968249054910008	0.0960587008722693	0.00289713320098348	8.45991422423085e-05	4.31876005458171e-05	0.00595796597279149	2.77713294424155
"8075624"	-1.1277661000603	0.0310092888196729	-0.266383982393642	-0.941214377213048	0.142639952637157	0.000107841700252693	0.00795828208438778	0.0993528247486161	0.00323211228146636	4.54132266954675e-06	0.000410388202759683	0.00712434716051392	2.98605940135934
"8074596"	-0.71631645991724	-0.422643187736248	0.201110534101177	0.291466047419387	0.0517496436427436	0.0180154555590736	0.00407912619150917	0.00856788137831667	0.00130394186516191	0.000843619276954527	0.000233909732393791	0.000683193793010048	3.14884475130619
"8075204"	-0.652006146119156	-0.175124782053273	0.208864084311186	0.51844924187298	0.0495171349362687	0.00357229523932099	0.00508135645856368	0.0313086698288673	0.00108031833527778	0.000144841816885501	0.000252293572210391	0.00216162550760791	2.93004260521556
"8074488"	-0.776471120021473	-0.642947302890454	-0.293395039931343	-0.50812595127598	0.0451448936970477	0.0309534297829536	0.00644560303557792	0.0193330677193235	0.0015321418746261	0.00195231326897959	0.000497833581001604	0.00207639856928734	3.6544412961793
