"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8410489	0.562649672212036	0.390581878550612	0.133219456732814	0.355068206349042	-2.90764083275418	1176.4419	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.9033055303717	-0.356547323512826	-12	0.594834355583428	454.6961	-12	0.561447249736609	62	0.1994	12.0112	0.241805584913078	-0.286089645870205	0.19	-12	35.3002973708069	0.272259442940454	0.0949600024370148	1.99808488793656	17.0146364460562	-12	1.04251644752431	-12	-12	70.9877660924751	-1.23882418683674	0.2787	1225.50783346147	19.3548344796011	1.14327882309556	8.4625356267815	0.695788026215622
8410603	1.113542279954	0.907303848834023	0.601516783650119	0.902111723448059	-4.99999995657055	1007.7867	-12	-12	1.7701	2.18298496700358	-12	-12	-12	1.83593649638886	0.357057753750534	12.598949601573	-12	-12	0.689104541681611	456	-12	0.933588510196704	62	0.1703	12.1483	0.138406260763617	-0.138704606472706	0.1977	-12	42.2978883369554	0.217009909804469	0.0888091664616471	1.58183592405766	16.0912320190417	-12	0.597706152819523	1.79112900072729	-12	69.0733457518369	-1.31247103877645	0.443	1228.51082423977	18.8015032222059	1.14404711798634	9.0647651354757	1.24727341504579
8410189	0.94215692846754	0.750662646134133	0.45545396877878	0.731427587051029	-2.87803001806441	1006.8303	-12	-12	1.8583	2.18298496700358	-12	-12	-12	1.83906995827955	0.361520080276538	12.6101967014677	-12	-12	0.672891798284969	456	-12	0.883916827387969	62	0.1757	12.1226	0.136252652612902	-0.162790472198162	0.1971	-12	42.4136813436223	0.227938097369674	0.089975722688082	1.33102217104185	16.0749462853684	-12	0.724120151212772	1.8952567531449	-12	69.1712104705704	-1.29756946354586	0.4121	1229.29745748071	18.920835750401	1.14396545113265	8.94054097316992	1.07540825697377
8409147	2.23591207254705	1.951808477715	1.59817746746526	2.04318144810671	-4.99999995657055	1101.4755	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.0607117345986	-0.366531544419403	-12	0.594834355583428	453.7089	-12	0.561447249736609	64.9006	0.1994	12.0112	-0.0189998763679369	-0.286089645870205	0.1931	-12	107.260980461015	0.272259442940454	0.0949600024370148	1.99812850712827	22.9607799902866	-12	1.046440532662	-12	-12	70.4350376209512	-1.23882418683674	0.2787	1193.08536316007	19.2034048453118	1.13816813085531	8.28802340165092	2.38184220836419
8409167	2.17419359519464	1.8965537733718	1.54552977449784	1.98213096946518	-4.99999995657055	1105.9643	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.023798539869	-0.3098039199706	-12	0.594834355583428	453.3555	-12	0.561447249736609	64.8739	0.1994	12.0112	-0.00609163623364123	-0.286089645870205	0.1936	-12	102.907845293385	0.272259442940454	0.0949600024370148	1.99786672623915	22.3885866138846	-12	1.06610592652134	-12	-12	70.2171552025252	-1.23882418683674	0.2787	1191.7199009363	19.2079420989099	1.13783263410852	8.26219067345547	2.31953763974237
8407597	2.06423704187406	1.79867826265821	1.45673032322331	1.87315196747362	-4.99999995657055	1084.3423	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.4052001871012	-12	-12	0.594834355583428	452.9364	-12	0.561447249736609	65.1108	0.1994	12.0112	-0.0793921785248709	-0.286089645870205	0.1948	-12	112.670571326748	0.272259442940454	0.0949600024370148	2	23.0009335568153	-12	1.08601083098215	-12	-12	69.8959035983562	-1.23882418683674	0.2787	1188.30127578907	19.1808184946771	1.13701079572015	8.23732648415125	2.20850531341629
8409169	2.078311787335	1.81115927828589	1.46862790626158	1.88702621277439	-4.99999995657055	1082.6028	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.401812704452	-12	-12	0.594834355583428	453.0351	-12	0.561447249736609	65.1486	0.1994	12.0112	-0.0804500052959737	-0.286089645870205	0.1947	-12	113.405042870924	0.272259442940454	0.0949600024370148	2	23.1190787736383	-12	1.07867064999747	-12	-12	69.9588261827902	-1.23882418683674	0.2787	1188.70193636296	19.1822901348109	1.1371067052642	8.24191429071363	2.22271985186992
8407579	1.76961361252479	1.52719151908711	1.20409283840257	1.57596103206076	-3.0155131922436	1087.696	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.8515639946538	-12	-12	0.594834355583428	451.0326	-12	0.561447249736609	65.483	0.1994	12.0112	-0.136010644894272	-0.286089645870205	0.1981	-12	113.113954557003	0.272259442940454	0.0949600024370148	2	22.0584844970231	-12	1.07913781442785	-12	-12	68.7119877169146	-1.23882418683674	0.2787	1186.72605991924	19.1308099953446	1.13610327287038	8.23043166601347	1.91103982702714
8407469	1.59645413973966	1.36903022180917	1.05549300667788	1.40203772771627	-2.48019168755784	1097.6758	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.9958456453479	-12	-12	0.594834355583428	449.3216	-12	0.561447249736609	65.4771	0.1994	12.0112	-0.142091215206156	-0.286089645870205	0.1998	-12	107.304182779706	0.272259442940454	0.0949600024370148	2	20.8598828292844	-12	1.09659025458387	-12	-12	67.8939694265411	-1.23882418683674	0.2787	1186.39168292314	19.1199453342628	1.13589357890527	8.22819165581499	1.73606966237176
8407435	1.40735690748596	1.19242805533124	0.894039000804664	1.2107731804702	-2.94703687086006	1105.7935	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.935969430861	-12	-12	0.594834355583428	447.8222	-12	0.561447249736609	65.4062	0.1994	12.0112	-0.139562394528957	-0.286089645870205	0.1993	-12	109.894317314831	0.272259442940454	0.0949600024370148	2	21.3910668475895	-12	1.09174783081896	-12	-12	68.2406636114596	-1.23882418683674	0.2787	1187.73349305981	19.1177218029635	1.13630351472967	8.25619132671663	1.54596362959851
8408913	1.00608078271614	0.830716949436962	0.548757828573827	0.809559714635335	-3.00945692340408	1111.5786	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.234579933416	-12	-12	0.594834355583428	445.3641	-12	0.561447249736609	65.7213	0.1994	12.0112	-0.152274986042296	-0.286089645870205	0.2032	-12	97.2872302369606	0.272259442940454	0.0949600024370148	2	18.8004797963314	-12	1.1097000108912	-12	-12	66.5539513023043	-1.23882418683674	0.2787	1185.01727057902	19.115531709968	1.13530163944611	8.19622115895293	1.13947292560692
8410599	1.05495759601244	0.853576543619702	0.551449997972997	0.843606471924573	-4.99999995657055	998.7726	-12	-12	1.7701	2.18298496700358	-12	-12	-12	1.83593332813915	0.357057753750534	12.6917426021606	-12	-12	0.689122312232041	456	-12	0.93363405255746	62	0.1703	12.1483	0.124258567560283	-0.138644839806142	0.1987	-12	43.2134799201503	0.217009909804469	0.0888091664616471	1.50201721482716	15.9634446923438	-12	0.638149675666946	1.83397537127991	-12	68.8252031470174	-1.31247103877645	0.443	1228.81233334072	18.8424319790352	1.14402372797503	9.02247803755235	1.18832933457832
8409207	0.975982943712592	0.778223626766169	0.481299273332999	0.759365621656004	-4.99999995657055	1044.1021	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.8957212784336	-12	-12	0.594834355583428	456	-12	0.561447249736609	62	0.1994	12.0112	0.507598004776603	-0.286089645870205	0.1668	-12	28.6682824647279	0.272259442940454	0.0949600024370148	-12	18.7144586812554	-12	0.50234516989811	1.87834942221778	-12	58.7616369133314	-1.23882418683674	0.2787	1220.80883796763	18.6069476933057	1.14520660017468	9.3344361070278	1.10570429656369
8408571	0.69966432020246	0.525821952156792	0.246005904076276	0.484442207642549	-3.11049100582068	1018.1311	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.91	-12	-12	0.594834355583428	456	-12	0.561447249736609	62	0.1994	12.0112	0.230448921378529	-0.286089645870205	0.19	-12	35.5	0.272259442940454	0.0949600024370148	-12	17.04	-12	0.666162162628766	1.97506399609524	-12	70.96	-1.23882418683674	0.2787	1223.92408547918	18.7387732163641	1.14509286694542	9.19611476986118	0.828840278142589
8409217	0.918187661358978	0.725339815909819	0.432006687269759	0.701826930397226	-4.86264585697515	1032.4041	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.4703035000408	-12	-12	0.594834355583428	456	-12	0.561447249736609	62	0.1994	12.0112	0.46282334444573	-0.286089645870205	0.1722	-12	30.0092828587746	0.272259442940454	0.0949600024370148	-12	18.3470963531043	-12	0.536899179538628	1.89740713966159	-12	61.3241445704495	-1.23882418683674	0.2787	1221.80958491976	18.6357435954439	1.14516238475191	9.30290491012822	1.04769921693797
8410195	1.34119703214685	1.10795577254775	0.799616204481568	1.13782866375661	-2.75040056398885	1106.97	-12	-12	1.909	2.18298496700358	-12	-12	-12	1.84086043355808	0.364062960703266	12.1639599392839	0.810904280668768	-12	0.66329564604955	452.6075	-12	0.852571478624491	61.9475	0.1789	12.1078	0.299628257890744	-0.177308989223292	0.1901	-12	36.8394014702819	0.234086825139224	0.0906459575736674	1.9706257766883	16.3875296883836	-12	1.02209829746118	-1.15490195997954	-12	70.3072368225245	-1.28903688099627	0.3944	1225.54010406545	19.330369029794	1.14369138942529	8.51302946597172	1.48056886120583
8410193	1.19692194481949	0.975753389036333	0.676053124651963	0.9927743642554	-2.78488612566781	1150.1704	-12	-12	2.1491	2.18298496700358	-12	-12	-12	1.84924062212759	0.375864714311989	11.8281837091272	0.956168430475411	-12	0.614728525224398	451.2581	-12	0.66252173791021	61.9672	0.1938	12.0377	0.365196946437435	-0.253365801061643	0.1856	-12	33.0593393793161	0.262118715432115	0.0937717814990798	1.95837273247861	16.7300199683834	-12	1.02238300092112	-0.999999999995657	-12	71.0964884765788	-1.25181197298604	0.3104	1225.52505064269	19.3392439558928	1.14369753753299	8.50480445116541	1.3351408402785
8410185	1.15775888604689	0.938669801022729	0.642563437104487	0.953566414257055	-2.96258943936554	1166.1457	-12	-12	2.1709	2.18298496700358	-12	-12	-12	1.84999461112234	0.376923524418212	11.8204009111617	0.995635194597594	-12	0.610031684682708	450.8071	-12	0.640292572222207	61.9641	0.1951	12.0313	0.376079537679265	-0.261060968795728	0.1852	-12	32.8271708428246	0.264581729238314	0.0940516555103142	1.95472479097907	16.7005330296128	-12	1.03047828062245	-12	-12	71.1514514806378	-1.24872089600896	0.3028	1225.26779503153	19.356961803728	1.14367523188364	8.4856543717385	1.29567703401749
8410155	0.715919817433663	0.53160663193285	0.264345507050329	0.508529718971421	-2.90155356793057	1139.2016	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.9053099593496	-0.52287874527889	-12	0.594834355583428	455.0865	-12	0.561447249736609	62	0.1994	12.0112	0.238436260168772	-0.286089645870205	0.19	-12	35.3600914634146	0.272259442940454	0.0949600024370148	1.99869515831166	17.0222306910569	-12	1.02657820330172	-12	-12	70.9794524898374	-1.23882418683674	0.2787	1225.91416932673	19.3336255576855	1.14336433725348	8.48907222096418	0.850327594862671
8410175	0.062205808820089	-0.0604807473808823	-0.300162274131887	-0.156144577376217	-2.88000551415693	975.5352	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.9423943661972	-12	-12	0.594834355583428	456	-12	0.561447249736609	62	0.1994	12.0112	0.22859794162444	-0.286089645870205	0.19	-12	35.8198591549296	0.272259442940454	0.0949600024370148	-1.22184874960912	16.9953521126761	-12	0.574887431035215	1.99973934510657	-12	70.5618075117371	-1.23882418683674	0.2787	1229.9581906338	18.8312186389084	1.144121720451	9.04040484806338	0.185712099870289
8407587	1.36010090875698	1.15551822070844	0.854063011866482	1.16776026643566	-1.8576871992244	1059.2883	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5459618237845	-12	-12	0.594834355583428	454.7046	-12	0.561447249736609	64.9884	0.1994	12.0112	-0.120325301635538	-0.286089645870205	0.1938	-12	123.71972095412	0.272259442940454	0.0949600024370148	2	24.3416694247889	-12	1.09270661232555	-12	-12	70.3667002396713	-1.23882418683674	0.2787	1186.78275024416	19.1766817104075	1.13649738335822	8.20855735195015	1.49890574960946
8407585	1.11437742978619	0.931203525450803	0.643156465619805	0.921790485658239	-2.77451755176809	1046.8736	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6794678593087	-12	-12	0.594834355583428	453.7056	-12	0.561447249736609	64.8558	0.1994	12.0112	-0.123366059295947	-0.286089645870205	0.1961	-12	116.946091570649	0.272259442940454	0.0949600024370148	2	23.0191221952699	-12	1.108859189038	-12	-12	69.5470669092379	-1.23882418683674	0.2787	1186.68024162811	19.1827567625829	1.13648325821128	8.20123727692162	1.25064441113149
8407591	1.10356428005099	0.921738483684651	0.633973155789774	0.911210893137607	-2.97168907628461	1050.2557	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6891231797689	-12	-12	0.594834355583428	453.6472	-12	0.561447249736609	64.8241	0.1994	12.0112	-0.123619800813884	-0.286089645870205	0.1962	-12	116.474507954604	0.272259442940454	0.0949600024370148	2	22.9262279110743	-12	1.11452091382511	-12	-12	69.4884702285329	-1.23882418683674	0.2787	1186.48570199668	19.1819831588174	1.13642188081327	8.19817214929575	1.23973230628564
8409135	1.10554424574661	0.923503066942156	0.635584266311331	0.913124790389612	-4.99999995657055	1049.6979	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6873367378521	-12	-12	0.594834355583428	453.658	-12	0.561447249736609	64.8295	0.1994	12.0112	-0.123572841997835	-0.286089645870205	0.1962	-12	116.561761064686	0.272259442940454	0.0949600024370148	2	22.9434153512844	-12	1.1135757168006	-12	-12	69.4993118745486	-1.23882418683674	0.2787	1186.5214701693	19.1821250882255	1.13643314812332	8.19873488941788	1.24173071784064
8407569	0.834738518903905	0.678700434998395	0.402777069610519	0.643650038217428	-2.95698372285689	1082.9017	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.0281720325834	-12	-12	0.594834355583428	451.5972	-12	0.561447249736609	64.8643	0.1994	12.0112	-0.132625324614375	-0.286089645870205	0.2016	-12	99.9147381691234	0.272259442940454	0.0949600024370148	2	19.6642232350659	-12	1.16130809541625	-12	-12	67.4308388285493	-1.23882418683674	0.2787	1184.70059920287	19.1636818256206	1.13562304413778	8.16572499108417	0.967585413784718
8407593	1.22988652924592	1.01770097122416	0.74319608144878	1.02608362080103	-2.42481215495684	1083.6659	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	456	-12	0.561447249736609	65.1413	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.940695743819206	-12	-12	71.85	-1.23882418683674	0.2787	1199.85155218204	19.1653863774452	1.13995596077771	8.43983211129346	1.36836313548316
8415751	1.25811025532191	1.04363730959261	0.766858811021492	1.05442152446257	-4.99999995657055	1078.1506	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	456	-12	0.561447249736609	65.1458	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.928887228302286	-12	-12	71.85	-1.23882418683674	0.2787	1200.16703650513	19.1671904154337	1.14002935484729	8.4427066163221	1.39681633932398
8409149	1.2579664095082	1.0435194602458	0.766784515497933	1.05430656584844	-4.36341180624258	1078.1506	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	456	-12	0.561447249736609	65.1458	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.929025327703533	-12	-12	71.85	-1.23882418683674	0.2787	1200.1645045511	19.1671815295565	1.14002870672125	8.44267512963693	1.3966752404531
8407581	1.09999123354472	0.898341165727564	0.631950826259318	0.895698726959361	-2.87125834203927	1063.7952	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	456	-12	0.561447249736609	65.0011	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.954223207033454	-12	-12	71.85	-1.23882418683674	0.2787	1200.32888185143	19.1601995802563	1.14019374915802	8.46014757294749	1.23745325069973
8407557	0.889021422095281	0.704493697009384	0.451325808489673	0.683947130751602	-2.7841272461372	1059.5511	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	456	-12	0.561447249736609	65	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.989907899066236	-12	-12	71.85	-1.23882418683674	0.2787	1199.31092427952	19.1545179903936	1.14000112992328	8.45359911899175	1.02476060645924
8408939	-0.665546248847058	-0.716698771294188	-0.886056647689823	-0.889410289697384	-4.99999995657055	1077.8671	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	456	-12	0.561447249736609	64	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.0931	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.18689985656817	-12	-12	27.8200318471338	-1.23882418683674	0.2787	1209.07911478025	18.6000886236943	1.1453326142253	9.34829446767516	-0.548827842485923
8407509	-0.41341269532712	-0.486782399930729	-0.671620396559223	-0.634512015107228	-4.99999995657055	1031.2665	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	456	-12	0.561447249736609	64	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.0829	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.108091235581559	-12	-12	27.7582384341637	-1.23882418683674	0.2787	1208.64118843416	18.5853417658007	1.14539437477283	9.3664402622242	-0.296021174990755
8407455	0.61235994796788	0.471585054185336	0.214313897424665	0.418963830703788	-2.66422927905408	1084.8907	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6595749151447	-12	-12	0.594834355583428	454.4998	-12	0.561447249736609	65.5043	0.1994	12.0112	-0.127956335999389	-0.286089645870205	0.1983	-12	120.785524486827	0.272259442940454	0.0949600024370148	2	23.642241797317	-12	1.12637171317946	-12	-12	69.7074478745757	-1.23882418683674	0.2787	1183.51175959108	19.135322010021	1.13517670957703	8.16679246880556	0.745722625459404
8408905	0.267875419319132	0.157456768134528	-0.083019952679092	0.0711452904514515	-3.25677253924137	1074.7925	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.6457953723789	-12	-12	0.594834355583428	454.9978	-12	0.561447249736609	66	0.1994	12.0112	-0.170572961368532	-0.286089645870205	0.21	-12	80.4824005784526	0.272259442940454	0.0949600024370148	2	15.337888647867	-12	1.1265599681539	-12	-12	64.1001626898048	-1.23882418683674	0.2787	1183.34606655459	19.1085512660521	1.1344850403153	8.1511997714389	0.396094685212791
8409589	-2.39794000856346	-2.30102999557712	-2.39794000856346	-2.69897000411887	-4.99999995657055	NA	-12	-12	NA	2.18298496700358	-12	-12	-12	NA	NA	18.75	-12	-12	NA	456	-12	NA	64	NA	NA	0.844477175745744	NA	0.07	-12	11.43	NA	NA	2	22.77	-12	-12	-12	-12	27.68	NA	NA	1207.67822265667	18.521352768	1.14535458463497	9.42547893525	-2.26760624009661
